Country Name,Country Code,Series Name,Series Code,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Seychelles,SYC,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,270602100,257390000,277674400,267888400,265604400,726530100,596410100,674404500,812131100,2778211000,3199940400,3118488400,3549375200,3579633900,4147187600,4959292300,6269345000,9091549600,12204562800,10823246700,12843151300,15384207800,15123179500,17503482800,17180367600,17830980000,21473103600,21606255300,21595967200,16207421200
Sierra Leone,SLE,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,..,..,..,..,..,..,..,7.728399277,8.473939896,9.210932732,9.946386337,16.8,11.33248552,12.21335125,13.00684071,12.1,14.64165497,11.46217307,14.2,17.1558876,13.5,18.82936859,19.65861702,20.3,23.4,26.1,22.7,26.3106842
Sierra Leone,SLE,GNI (current US$),NY.GNP.MKTP.CD,719697934.3,605307969.6,724812334.8,798476052.5,818478681.1,909237753.9,832918899.6,637317792.3,644969848.1,616098895.8,1063272530,1223305955,1358820052,1416436679,1612494100,1606494663,2264325305,2700598521,2664969385,2606598850,3039492895,3439491782,4893437944,4896171619,4228415485,3831793467,3660065392,4048948817,4025178628,3984876897
Sierra Leone,SLE,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,90.65285,90.9082,90.93745,91.00298,91.21251,91.23244,91.43552,91.48824,91.66454,91.58847,92.12393,91.6459,91.36026,91.15936,91.15451,91.16869,91.03768,91.06007,91.13368,90.9688,90.87697,89.95221,88.72454,88.8789,90.43053,90.19759,90.3158,90.30076,90.167,91.19678
Sierra Leone,SLE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,43.506,43.621,43.594,42.925,42.716,43.68,43.715,42.789,42.071,45.05,45.661,46.359,46.963,47.577,48.237,49.323,50.365,51.526,52.626,53.693,54.62,55.451,56.313,56.393,57.189,58.404,58.652,59.796,60.255,59.763
Sierra Leone,SLE,"Labor force, total",SL.TLF.TOTL.IN,1609915,1580798,1577035,1581884,1582742,1589579,1608148,1621415,1626770,1663938,1761890,1863334,1938951,2051698,2081503,2101604,2122149,2150083,2183363,2218455,2252288,2285506,2318440,2351170,2391699,2433870,2476830,2518499,2590562,2642553
Sierra Leone,SLE,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,71987000,107280000,105945000,157893000,122237000,151261000,110150000,147833000,167000000,241250000,169800000,224915000,452965000,644487000,838103000,941684000,1005419000,1009892000,1121567000,1722427000,2081748500,5434457600,6102475300,6979257900,4146342200,5758702700,7193991000,5659689000,6702259100,6027082400
Singapore,SGP,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Singapore,SGP,GNI (current US$),NY.GNP.MKTP.CD,44779334298,52162444052,59324256664,73784439888,88447587971,95601333578,1.02086E+11,86992785620,87264219682,95489230337,89193363037,90696854888,95051093944,1.08075E+11,1.20577E+11,1.44596E+11,1.76182E+11,1.86495E+11,1.8408E+11,2.37217E+11,2.69757E+11,2.81971E+11,2.9101E+11,3.03911E+11,2.86983E+11,2.99554E+11,3.19388E+11,3.3066E+11,3.3375E+11,3.0116E+11
Singapore,SGP,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,13.35341,13.53925,13.5649,13.6588,11.54635,14.67756,13.9485,14.50566,15.60196,15.37754,15.36811,15.14804,14.93804,15.5618,15.33692,15.09907,15.37823,15.08018,14.75339,14.49823,14.99751,15.32392,14.91585,14.6192,13.99042,14.13135,14.64557,14.03158,13.45946,12.72713
Singapore,SGP,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.64634146,75.94634146,76.04634146,76.19756098,76.29512195,76.59512195,76.89756098,77.3,77.55121951,77.95121951,78.25121951,78.55121951,79.03902439,79.4902439,79.9902439,80.14146341,80.44146341,80.7902439,81.24146341,81.54146341,81.74390244,81.99512195,82.24634146,82.49512195,82.74390244,82.84634146,83.09512195,83.29756098,83.59512195,84.46585366
Singapore,SGP,"Labor force, total",SL.TLF.TOTL.IN,1524278,1586419,1643563,1719087,1797715,1889735,1973174,2059539,2098833,2155004,2220182,2217150,2194671,2234837,2318170,2425007,2566826,2754182,2891754,2990116,3083320,3185075,3244474,3339133,3437533,3480133,3474178,3471429,3527441,3511798
Singapore,SGP,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,1.32381E+11,1.37338E+11,1.58293E+11,1.8706E+11,2.25429E+11,2.38483E+11,2.51684E+11,2.39298E+11,2.58494E+11,3.1197E+11,2.9425E+11,3.05027E+11,3.44635E+11,4.15993E+11,4.78966E+11,5.38531E+11,5.80244E+11,6.27309E+11,5.38936E+11,6.47417E+11,7.14428E+11,7.25444E+11,7.50797E+11,7.65795E+11,7.55359E+11,7.258E+11,8.13275E+11,9.01539E+11,9.02671E+11,8.74803E+11
Slovak Republic,SVK,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100,99.99891663,99.99105835,99.96805573,99.93209839,99.8885498,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Slovak Republic,SVK,GNI (current US$),NY.GNP.MKTP.CD,..,..,..,..,25983596078,28166168568,27768722103,29912564045,30333654989,29126157754,30799218082,35211259261,44659473526,55238384393,61209809950,68804090880,84168962676,99157939541,88925939174,89266361509,96477145180,93046097962,98208151923,1.00294E+11,86733263301,87583418795,93926182365,1.04467E+11,1.03174E+11,1.05807E+11
Slovak Republic,SVK,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,5.541127,6.267214,6.408017,6.302707,6.52598,6.400274,6.321442,6.812577,7.584334,7.905427,8.523739,8.476631,9.506346,12.1143,12.68414,12.65041,12.89452,13.77497,15.67447,15.97165,15.99571,15.52304,15.61209,15.4551,15.15464,15.42613,15.26142,14.81262,15.05076,14.98324
Slovak Republic,SVK,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.88292683,71.79512195,72.44878049,72.3,72.25365854,72.65365854,72.70487805,72.55121951,72.90243902,73.05121951,73.40243902,73.60487805,73.60487805,73.95853659,73.90487805,74.20487805,74.20731707,74.70487805,74.9097561,75.11219512,75.95853659,76.1097561,76.41219512,76.81219512,76.56341463,77.16585366,77.16585366,77.26585366,77.66585366,76.86585366
Slovak Republic,SVK,"Labor force, total",SL.TLF.TOTL.IN,2636403,2574728,2520203,2455244,2478890,2516944,2520500,2527767,2550649,2585455,2633285,2620049,2651818,2668909,2656907,2655462,2655666,2688481,2678778,2689128,2683638,2709630,2717026,2723429,2739138,2759104,2754225,2746014,2741604,2712322
Slovak Republic,SVK,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,4800389000,7573834000,7398836000,9402557000,10659998000,10860601000,13110672000,12147683000,13247818000,16845419000,19628966000,21266801000,25855975000,31882282000,36502091000,45787939000,52666147000,54973938000,43608103000,52647456000,60542949000,66896657000,69607560000,69788096000,73395840000,75955366000,80499316000,86132177000,86789127000,79479817000
Slovenia,SVN,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Slovenia,SVN,GNI (current US$),NY.GNP.MKTP.CD,..,..,..,..,21458485645,21563788952,20753634454,22112575014,22692096243,20240379897,20859261599,23284719202,29319208608,33933993523,35866164656,38985718229,46962587595,54319399961,49729127534,47569634554,50883600761,45851550970,47767746833,49538339539,41777966742,43632048586,47713353120,53372127792,53555776974,53456563151
Slovenia,SVN,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,14.51403,15.08162,15.38456,17.6263,16.89348,16.86981,18.7067,19.21292,18.45734,16.05767,17.08051,16.24904,14.01065,15.6165,15.13756,16.19743,15.88666,14.12112,16.19152,17.256,16.81378,16.23604,16.8774,18.57022,16.49973,14.19437,14.58098,15.20019,13.66766,12.5735
Slovenia,SVN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.35365854,73.30487805,73.25365854,73.40487805,73.95853659,74.45853659,74.70731707,74.80731707,75.0097561,75.41219512,75.75853659,76.00731707,76.85853659,77.20731707,77.61219512,78.08658537,78.56097561,78.76585366,78.97073171,79.42195122,79.97073171,80.12439024,80.32195122,81.07804878,80.77560976,81.17560976,81.02926829,81.37804878,81.52926829,80.53170732
Slovenia,SVN,"Labor force, total",SL.TLF.TOTL.IN,916914,922200,924704,928187,933657,938660,957137,981123,959040,958896,969299,982517,959249,1006288,1015563,1021520,1035219,1033343,1041058,1040057,1018812,1012538,1006860,1013694,1006923,993963,1025695,1035092,1028559,1029744
Slovenia,SVN,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,1137675000,2505389000,3286412000,4331693000,4798587000,5603652000,6580904000,7291498000,7597981000,9452046000,10943224000,12320915000,13063695000,15210641000,17413192000,20414878000,23814551000,25149764000,20761126000,23372838000,26032587000,26425586000,27055121000,28659169000,29974299000,31383195000,35753393000,38899785000,40621947000,36582476000
Somalia,SOM,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,..,..,..,..,..,..,..,2.109353542,4.68638134,7.4,9.821804047,12.39421177,14.97909451,15.23378582,20.20820808,22.85041046,25.50599861,52.27222824,52.00972748,51.76345825,51.54965973,51.37918854,51.24136734,51.11907578,52.1,50.73001862,49.2,49.86356354
Somalia,SOM,GNI (current US$),NY.GNP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5804021227,6506710533,6955707895,7360476838,8219833300,8244121115,9384739812,9166107477
Somalia,SOM,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,88.89864,89.10841,89.10863,89.5443,89.65112,89.65144,89.85638,89.92987,89.97345,90.01842,90.05354,90.05346,89.94301,89.83309,89.7155,89.62733,90.48101,90.17286,89.84814,89.50384,89.13929,89.17216,89.15649,89.16118,89.08567,89.03674,89.08538,89.03236,88.97886,89.86544
Somalia,SOM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,26.565,27.312,50.648,50.327,50.6,50.447,50.195,50.66,50.525,50.66,50.74,50.731,50.614,50.538,50.661,50.597,50.515,51.12,51.853,50.563,51.304,53.161,53.843,54.277,54.857,55.044,55.654,56.375,57.078,55.967
Somalia,SOM,"Labor force, total",SL.TLF.TOTL.IN,1199228,1155729,1194152,1253371,1298575,1347235,1396480,1457094,1518418,1580575,1646823,1709069,1770164,1830640,1884769,1931763,1984288,2043229,2097395,2152014,2189541,2230090,2302356,2382046,2461594,2554704,2656655,2755473,2858312,2935354
Somalia,SOM,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.81769E+13,2.22081E+13,2.30991E+13,2.46113E+13,2.29679E+13,2.68047E+13,2.83471E+13,3.03465E+13
South Africa,ZAF,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,..,..,..,57.6,69.48335266,64.9,71.33178711,72.39502716,70.2,76.7,78.8,80.6,80.8,80.7,82,81.9,82.6,82.8,83.6,85.2,85.2,85.9,85.3,83.9,84.4,84.7,85,90
South Africa,ZAF,GNI (current US$),NY.GNP.MKTP.CD,1.31995E+11,1.44011E+11,1.44532E+11,1.51091E+11,1.68861E+11,1.60123E+11,1.65757E+11,1.4982E+11,1.48309E+11,1.48579E+11,1.31693E+11,1.26298E+11,1.9241E+11,2.51496E+11,2.83926E+11,2.98723E+11,3.23309E+11,3.07189E+11,3.23127E+11,4.09233E+11,4.4748E+11,4.23517E+11,3.91195E+11,3.71745E+11,3.38767E+11,3.15294E+11,3.70873E+11,3.93943E+11,3.79612E+11,3.32655E+11
South Africa,ZAF,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,17.71875,17.82874,17.92535,17.99798,18.05806,18.08512,18.12641,18.21402,18.30077,18.30377,18.51672,18.73814,18.66755,18.48176,19.22968,19.70106,17.77577,15.88682,15.52409,15.8469,15.68328,15.41856,14.86497,14.12922,14.58831,15.11563,15.46863,15.57228,16.33888,16.72201
South Africa,ZAF,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,63.265,63.341,63.045,62.612,62.262,61.459,60.805,60.001,59.241,58.47,57.261,55.666,54.331,54.043,53.98,54.278,54.992,56.022,57.447,58.899,60.651,61.846,62.533,63.38,63.95,64.747,65.402,65.674,66.175,65.252
South Africa,ZAF,"Labor force, total",SL.TLF.TOTL.IN,15795955,16002909,16207343,16452296,16733331,17042659,17391928,17767558,18138149,18506395,18895840,19289342,19672944,20036920,20373728,20698572,21019310,21338378,21088301,19990943,21055801,21285409,21678833,21981198,23120551,23430091,23776332,23771537,24142655,22920638
South Africa,ZAF,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,72207000000,79445000000,95787000000,1.06562E+11,1.24816E+11,1.52816E+11,1.68659E+11,1.90453E+11,2.06144E+11,2.57011E+11,3.07303E+11,3.86857E+11,3.56433E+11,3.76053E+11,4.33528E+11,5.36996E+11,6.56099E+11,8.42373E+11,6.98075E+11,7.87842E+11,9.2153E+11,9.67887E+11,1.09789E+12,1.19885E+12,1.22516E+12,1.3401E+12,1.38838E+12,1.47472E+12,1.53018E+12,1.53272E+12
South Sudan,SSD,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.796382964,1.277264714,3,1.5,2.784873724,3.296267986,3.805692196,4.310085773,4.809501171,5.304766178,4.2,6.286168575,6.773965836,7.260933876
South Sudan,SSD,GNI (current US$),NY.GNP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8550148980,11486155559,17413371593,11954212847,10522802564,..,..,..,..,..
South Sudan,SSD,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,92.43172,92.32595,92.2123,92.18296,92.082,91.99992,91.80537,91.77892,91.85602,91.86082,91.84364,91.81075,91.70422,91.76919,91.73679,91.58672,91.30152,91.07422,90.99477,90.92746,91.00991,91.0619,90.4041,89.77921,89.83437,90.3418,90.66866,90.81418,90.76247,91.50071
South Sudan,SSD,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,30.148,22.724,22.704,44.384,30.948,31.297,32.242,18.385,43.223,46.028,46.881,47.492,50.253,50.917,51.545,52.016,52.856,53.538,53.891,54.812,54.94,55.865,55.751,54.973,55.566,55.544,55.309,55.95,55.912,55.48
South Sudan,SSD,"Labor force, total",SL.TLF.TOTL.IN,1886615,1909874,1918916,1955369,2007246,2045222,2093652,2139400,2206244,2311321,2420571,2525960,2636926,2772927,2934743,3113825,3307196,3507313,3700771,3938537,4198651,4404445,4570977,4555121,4476942,4349754,4067431,3902701,3953250,4040216
South Sudan,SSD,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,20141047400,17039864200,20676584100,29442162300,15075958500,5294889300,15812942000,15848950000,..,..,..,..,..
Spain,ESP,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Spain,ESP,GNI (current US$),NY.GNP.MKTP.CD,5.70817E+11,6.23344E+11,5.20853E+11,5.19423E+11,6.09571E+11,6.33528E+11,5.83088E+11,6.11311E+11,6.29141E+11,5.94084E+11,6.19141E+11,7.00729E+11,9.00044E+11,1.05909E+12,1.13779E+12,1.23709E+12,1.43783E+12,1.58656E+12,1.46292E+12,1.40138E+12,1.45458E+12,1.31416E+12,1.34653E+12,1.3668E+12,1.19589E+12,1.23661E+12,1.31374E+12,1.42375E+12,1.39679E+12,1.2814E+12
Spain,ESP,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,25.36181,25.36075,25.77829,25.88808,25.09193,24.704,23.62177,22.67746,21.4022,20.08298,19.91921,18.83549,18.10526,18.04968,18.00322,17.7104,17.50698,17.56986,16.8279,16.67994,16.39142,17.3044,17.85948,17.59318,17.28127,16.94092,16.48566,15.97032,15.67906,16.07162
Spain,ESP,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.97121951,77.41,77.54658537,77.90146341,77.98073171,78.1204878,78.60414634,78.66585366,78.71707317,78.96585366,79.36829268,79.56829268,79.6195122,79.87073171,80.17073171,80.82195122,80.87317073,81.17560976,81.47560976,81.62682927,82.47560976,82.42682927,83.07804878,83.22926829,82.83170732,83.32926829,83.28292683,83.43170732,83.83170732,82.33170732
Spain,ESP,"Labor force, total",SL.TLF.TOTL.IN,15616294,15839409,16072158,16414513,16540582,16812772,17144954,17408242,17726769,18242081,18127540,18960316,19731180,20419303,21197697,21880145,22508326,23150283,23364217,23482007,23558862,23569775,23332032,23091303,23036096,22977372,22897891,22930164,23139046,22838137
Spain,ESP,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,56807982000,62840490000,71124268000,86760229000,1.00533E+11,1.12675E+11,1.33295E+11,1.45125E+11,1.56982E+11,1.85048E+11,1.95308E+11,1.99036E+11,2.05612E+11,2.184E+11,2.31647E+11,2.53378E+11,2.79476E+11,2.84308E+11,2.46604E+11,2.78386E+11,3.14182E+11,3.24335E+11,3.36333E+11,3.45593E+11,3.62356E+11,3.7737E+11,4.0839E+11,4.23097E+11,4.3477E+11,3.44423E+11
Sri Lanka,LKA,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,..,..,..,..,..,..,..,70.3423996,63.6,80.7,74.97201538,76.51680756,78.07408142,82.05,80,82.86255646,87.09,85.3,87.76,87,90.2,92.69762421,94.33074951,97.5,97.5,99.58557892,99.76135254,99.97409821
Sri Lanka,LKA,GNI (current US$),NY.GNP.MKTP.CD,8925839981,9680880675,10339859272,11645649535,12859512195,13701791207,14917511443,15545384019,15373003964,16016130113,15467999434,16285197575,18710453792,20457644036,24106796020,27890790083,31997202613,39744303906,41580817113,58019026505,67101713796,69233385161,75248910875,80720442913,83118677958,85816595300,92061614516,92095811316,86545573252,82160996721
Sri Lanka,LKA,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,37.59998,39.90001,39.87976,39.3,40.2,39.16496,40.59808,44.36477,42.54088,43.76062,41.37865,42.10395,42.11086,40.56094,40.70723,44.4113,43.52864,43.99998,42.4166,44.45273,44.90849,43.58183,44.28645,43.5703,43.85328,42.17715,42.32543,42.19681,41.79453,41.32631
Sri Lanka,LKA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.751,72.53,73.052,72.882,72.26,72.261,72.136,72.081,72.618,70.355,70.787,71.117,71.373,67.091,72.118,71.969,72.049,71.729,69.187,73.215,73.38,73.906,74.239,74.651,74.927,75.331,75.403,75.748,76.008,76.393
Sri Lanka,LKA,"Labor force, total",SL.TLF.TOTL.IN,7044265,6881996,7026883,7203212,7057069,7243967,7331708,7907828,7796421,7638559,7693198,7760932,7823098,7879885,7932787,7988902,8048679,8105462,8156187,8203628,8224720,8248982,8468540,8443123,8589975,8660411,8764804,8491355,8666096,8620501
Sri Lanka,LKA,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,1.07016E+11,1.35114E+11,1.68858E+11,1.95805E+11,2.37711E+11,2.6864E+11,3.25289E+11,3.68957E+11,3.92437E+11,4.90676E+11,5.25398E+11,5.52289E+11,6.31549E+11,7.38713E+11,7.93153E+11,8.85381E+11,1.04194E+12,1.09568E+12,1.03129E+12,..,..,..,..,..,2.30107E+12,2.54005E+12,2.90972E+12,3.29241E+12,3.47234E+12,2.41854E+12
Sudan,SDN,Access to electricity (% of population),EG.ELC.ACCS.ZS,26.91929436,27.4086132,27.89725304,28.38453484,28.8697834,29.3523159,29.83145714,30.30652809,30.77675629,23,29.38591766,29.65393066,29.92040443,30.19234467,30.47675896,30.78042793,31.10493469,19.97,29,35.98873901,38.33779907,40.70309067,43.10085678,44.9,48.01568985,50.50495911,52.96812057,55.3390274,57.57051849,59.69569778
Sudan,SDN,GNI (current US$),NY.GNP.MKTP.CD,37958453134,6191311889,8024405263,11894094106,12919670187,8660941308,11336164400,10882541400,10224508771,11640425128,15131646554,17355345913,20486089767,25533305675,33836908768,43249852247,57187003174,61819980260,56583497955,68910839458,73014576543,59796616753,61729895301,75348070123,83073877717,1.00851E+11,1.2453E+11,30521438452,30717965587,25561386740
Sudan,SDN,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,61.61791,61.55876,61.51671,61.7097,61.71543,61.68389,61.34001,61.23069,61.23872,61.06306,60.83917,60.61078,60.26421,60.23545,59.9943,59.51694,58.81733,58.29398,58.16922,58.18241,57.56955,56.58434,55.91798,55.1874,54.63828,54.12567,53.49498,52.93974,52.73848,52.80333
Sudan,SDN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,50.213,45.891,46.575,56.644,51.991,52.276,52.833,48.81,57.015,58.319,58.562,58.976,58.2,56.773,57.279,60.281,61.256,61.206,62.644,63.016,63.246,63.792,63.678,64.269,64.659,64.78,65.445,65.681,65.876,65.614
Sudan,SDN,"Labor force, total",SL.TLF.TOTL.IN,5653114,5760814,5886241,6072440,6290201,6515269,6695031,6872080,7061469,7273545,7475649,7663415,7850897,8056338,8296846,8567552,8851985,9128641,9396319,9606346,9759019,9918251,10132798,10418702,10774109,11140746,11538557,11946018,12330619,12586600
Sudan,SDN,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,10250000,35940000,59850000,173790000,399230000,694880000,983580000,1514050000,2098690000,5037736800,3887168700,5448773100,6828800900,9827427400,12392240800,14837089500,20253138000,27462033300,19533875300,29882000000,26089300000,15481700000,29858800000,33532400000,32891400000,32001500000,52989600000,1.00676E+11,1.65379E+11,2.08395E+11
